"id","Gender","Age","Grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc_trait","worry","pc_state","math_ability"
279,"F",10.5,5,14,51,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.1,5,14,53,1,1,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.5,5,14,55,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.8,5,14,56,1,1,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.1,5,14,58,1,1,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.1,5,14,60,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.3,5,14,2,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10,5,14,4,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",11,5,14,6,2,1,0,1,0,20,18,36,38,11,5,7
279,"F",11,5,14,7,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.2,5,14,8,2,0,0,0,1,20,18,36,38,11,5,7
279,"F",10.8,5,14,9,2,0,0,0,1,20,18,36,38,11,5,7
279,"F",10.5,5,14,10,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.3,5,14,11,2,1,0,0,1,20,18,36,38,11,5,7
279,"F",10.1,5,14,13,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.5,5,14,14,2,0,0,0,1,20,18,36,38,11,5,7
279,"F",10.6,5,14,16,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.5,5,14,19,2,0,0,1,0,20,18,36,38,11,5,7
279,"F",10.5,5,14,23,2,1,0,1,0,20,18,36,38,11,5,7
279,"F",10.2,5,14,24,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.1,5,14,27,2,1,0,0,1,20,18,36,38,11,5,7
279,"F",10.3,5,14,29,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.3,5,14,32,2,0,0,0,1,20,18,36,38,11,5,7
279,"F",10.9,5,14,33,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10,5,14,34,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.8,5,14,35,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.6,5,14,36,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.5,5,14,42,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.2,5,14,44,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.2,5,14,45,2,0,0,1,0,20,18,36,38,11,5,7
279,"F",10.4,5,14,46,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.6,5,14,49,2,0,0,0,1,20,18,36,38,11,5,7
279,"F",10.4,5,14,52,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.8,5,14,54,2,0,0,0,1,20,18,36,38,11,5,7
279,"F",10.4,5,14,57,2,0,1,0,0,20,18,36,38,11,5,7
279,"F",10.9,5,14,59,2,0,1,0,0,20,18,36,38,11,5,7
280,"M",10.5,5,14,1,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.6,5,14,2,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10,5,14,3,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.3,5,14,5,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.9,5,14,7,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.3,5,14,8,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.1,5,14,10,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.5,5,14,11,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.8,5,14,12,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.1,5,14,14,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.9,5,14,17,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.5,5,14,18,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.5,5,14,22,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.9,5,14,23,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.2,5,14,27,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.3,5,14,29,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.6,5,14,32,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.1,5,14,35,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.2,5,14,38,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.9,5,14,39,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.5,5,14,41,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.1,5,14,48,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.2,5,14,49,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.9,5,14,50,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.2,5,14,53,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.5,5,14,54,1,0,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.1,5,14,56,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.1,5,14,57,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.6,5,14,58,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.7,5,14,59,1,1,NA,NA,NA,12,14,38,29,5,7,17
280,"M",10.5,5,14,4,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.3,5,14,6,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.1,5,14,9,2,1,0,0,1,12,14,38,29,5,7,17
280,"M",10.1,5,14,13,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.5,5,14,15,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.3,5,14,16,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.3,5,14,19,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.4,5,14,20,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.4,5,14,21,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.3,5,14,24,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.5,5,14,25,2,1,0,0,1,12,14,38,29,5,7,17
280,"M",10.6,5,14,26,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.8,5,14,28,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10,5,14,30,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.9,5,14,31,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10,5,14,33,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.1,5,14,34,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.2,5,14,36,2,1,0,0,1,12,14,38,29,5,7,17
280,"M",11,5,14,37,2,1,0,0,1,12,14,38,29,5,7,17
280,"M",10,5,14,40,2,0,0,1,0,12,14,38,29,5,7,17
280,"M",10.5,5,14,42,2,1,0,0,1,12,14,38,29,5,7,17
280,"M",10.7,5,14,43,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.8,5,14,44,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.3,5,14,45,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.1,5,14,46,2,1,0,0,1,12,14,38,29,5,7,17
280,"M",10,5,14,47,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.2,5,14,51,2,0,0,1,0,12,14,38,29,5,7,17
280,"M",10.3,5,14,52,2,0,1,0,0,12,14,38,29,5,7,17
280,"M",10.9,5,14,55,2,0,0,0,1,12,14,38,29,5,7,17
280,"M",10.4,5,14,60,2,0,1,0,0,12,14,38,29,5,7,17
281,"M",10.9,5,15,1,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.7,5,15,2,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",11,5,15,3,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.3,5,15,4,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.1,5,15,7,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.6,5,15,8,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.1,5,15,11,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.9,5,15,12,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.9,5,15,13,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.4,5,15,15,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.5,5,15,19,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.4,5,15,22,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.3,5,15,23,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.7,5,15,24,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.6,5,15,25,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.5,5,15,28,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.7,5,15,29,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.5,5,15,31,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.5,5,15,35,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.9,5,15,38,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.9,5,15,40,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.8,5,15,43,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.5,5,15,45,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.9,5,15,47,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.7,5,15,49,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.8,5,15,54,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.1,5,15,55,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.1,5,15,57,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",11,5,15,58,1,1,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.9,5,15,59,1,0,NA,NA,NA,18,14,13,24,10,6,14
281,"M",10.8,5,15,5,2,1,0,1,0,18,14,13,24,10,6,14
281,"M",11,5,15,6,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10,5,15,9,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10,5,15,10,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",11,5,15,14,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10,5,15,16,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10.9,5,15,17,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.7,5,15,18,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.4,5,15,20,2,0,1,0,0,18,14,13,24,10,6,14
281,"M",10.6,5,15,21,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10,5,15,26,2,1,0,1,0,18,14,13,24,10,6,14
281,"M",10.7,5,15,27,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10.8,5,15,30,2,1,0,1,0,18,14,13,24,10,6,14
281,"M",10.5,5,15,32,2,0,1,0,0,18,14,13,24,10,6,14
281,"M",11,5,15,33,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10.3,5,15,34,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.4,5,15,36,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.4,5,15,37,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10.2,5,15,39,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.7,5,15,41,2,0,0,1,0,18,14,13,24,10,6,14
281,"M",10.4,5,15,42,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10.7,5,15,44,2,0,1,0,0,18,14,13,24,10,6,14
281,"M",10.3,5,15,46,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.9,5,15,48,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.3,5,15,50,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10.4,5,15,51,2,0,0,0,1,18,14,13,24,10,6,14
281,"M",10.6,5,15,52,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.6,5,15,53,2,1,0,1,0,18,14,13,24,10,6,14
281,"M",10.8,5,15,56,2,1,0,0,1,18,14,13,24,10,6,14
281,"M",10.2,5,15,60,2,0,0,1,0,18,14,13,24,10,6,14
282,"F",10.2,5,15,3,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.6,5,15,5,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.2,5,15,8,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.8,5,15,10,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.7,5,15,13,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.7,5,15,16,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.6,5,15,17,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.3,5,15,19,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.1,5,15,21,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.4,5,15,22,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.2,5,15,24,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.4,5,15,25,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.8,5,15,26,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10,5,15,27,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10,5,15,31,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.7,5,15,32,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",11,5,15,33,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.3,5,15,36,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.5,5,15,37,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.6,5,15,38,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.2,5,15,40,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.8,5,15,42,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.1,5,15,43,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10,5,15,44,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.8,5,15,48,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.1,5,15,49,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.2,5,15,52,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.5,5,15,57,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.2,5,15,58,1,1,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.6,5,15,59,1,0,NA,NA,NA,14,19,15,22,6,11,11
282,"F",10.7,5,15,1,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.5,5,15,2,2,0,0,0,1,14,19,15,22,6,11,11
282,"F",10.3,5,15,4,2,0,0,1,0,14,19,15,22,6,11,11
282,"F",11,5,15,6,2,0,0,1,0,14,19,15,22,6,11,11
282,"F",10.9,5,15,7,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.6,5,15,9,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.9,5,15,11,2,1,0,1,0,14,19,15,22,6,11,11
282,"F",10.7,5,15,12,2,0,0,0,1,14,19,15,22,6,11,11
282,"F",10.8,5,15,14,2,1,0,1,0,14,19,15,22,6,11,11
282,"F",10.5,5,15,15,2,0,0,0,1,14,19,15,22,6,11,11
282,"F",10.6,5,15,18,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.5,5,15,20,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.9,5,15,23,2,0,0,1,0,14,19,15,22,6,11,11
282,"F",10.4,5,15,28,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.6,5,15,29,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.5,5,15,30,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.7,5,15,34,2,0,0,0,1,14,19,15,22,6,11,11
282,"F",10.8,5,15,35,2,0,0,1,0,14,19,15,22,6,11,11
282,"F",10.7,5,15,39,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.2,5,15,41,2,0,0,0,1,14,19,15,22,6,11,11
282,"F",10,5,15,45,2,0,1,0,0,14,19,15,22,6,11,11
282,"F",10.2,5,15,46,2,1,0,1,0,14,19,15,22,6,11,11
282,"F",10.8,5,15,47,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10,5,15,50,2,0,0,0,1,14,19,15,22,6,11,11
282,"F",10.7,5,15,51,2,0,0,1,0,14,19,15,22,6,11,11
282,"F",10,5,15,53,2,1,0,0,1,14,19,15,22,6,11,11
282,"F",10.2,5,15,54,2,0,0,0,1,14,19,15,22,6,11,11
282,"F",10.4,5,15,55,2,0,0,1,0,14,19,15,22,6,11,11
282,"F",10.6,5,15,56,2,1,0,1,0,14,19,15,22,6,11,11
282,"F",10.5,5,15,60,2,1,0,0,1,14,19,15,22,6,11,11
283,"M",10.6,5,15,3,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.1,5,15,4,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.6,5,15,6,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.9,5,15,11,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.4,5,15,13,1,1,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.2,5,15,14,1,1,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.7,5,15,15,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.8,5,15,16,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.8,5,15,18,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.3,5,15,20,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.4,5,15,21,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.1,5,15,23,1,1,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.6,5,15,24,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.1,5,15,25,1,1,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.9,5,15,26,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.6,5,15,27,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.6,5,15,28,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.9,5,15,29,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.6,5,15,33,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.9,5,15,38,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.7,5,15,41,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.9,5,15,43,1,1,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.1,5,15,44,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.4,5,15,48,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.7,5,15,49,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.8,5,15,50,1,1,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.8,5,15,51,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.2,5,15,54,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.5,5,15,55,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",11,5,15,59,1,0,NA,NA,NA,37,6,18,26,8,4,6
283,"M",10.4,5,15,1,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.8,5,15,2,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.4,5,15,5,2,0,0,0,1,37,6,18,26,8,4,6
283,"M",10.5,5,15,7,2,1,0,1,0,37,6,18,26,8,4,6
283,"M",10.8,5,15,8,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.7,5,15,9,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.2,5,15,10,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.4,5,15,12,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.1,5,15,17,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.5,5,15,19,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.3,5,15,22,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.2,5,15,30,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.1,5,15,31,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.7,5,15,32,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.4,5,15,34,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.2,5,15,35,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.7,5,15,36,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.1,5,15,37,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.8,5,15,39,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.3,5,15,40,2,0,0,0,1,37,6,18,26,8,4,6
283,"M",10.6,5,15,42,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.6,5,15,45,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.6,5,15,46,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.9,5,15,47,2,1,0,1,0,37,6,18,26,8,4,6
283,"M",10.8,5,15,52,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.2,5,15,53,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10,5,15,56,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.5,5,15,57,2,0,0,1,0,37,6,18,26,8,4,6
283,"M",10.8,5,15,58,2,0,1,0,0,37,6,18,26,8,4,6
283,"M",10.7,5,15,60,2,1,0,1,0,37,6,18,26,8,4,6
284,"M",10.3,5,15,4,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.1,5,15,5,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.7,5,15,6,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.8,5,15,7,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.3,5,15,9,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.4,5,15,10,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.2,5,15,11,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.7,5,15,13,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.1,5,15,16,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.9,5,15,21,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",11,5,15,24,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.9,5,15,26,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.9,5,15,27,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.9,5,15,29,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.1,5,15,32,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.4,5,15,34,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.2,5,15,36,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.9,5,15,39,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.5,5,15,40,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.3,5,15,44,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.7,5,15,45,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.7,5,15,47,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.3,5,15,48,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.1,5,15,51,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.5,5,15,52,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.1,5,15,55,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.1,5,15,57,1,1,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.8,5,15,58,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.3,5,15,59,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.5,5,15,60,1,0,NA,NA,NA,25,13,17,28,6,8,10
284,"M",10.4,5,15,1,2,1,0,0,1,25,13,17,28,6,8,10
284,"M",11,5,15,2,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10,5,15,3,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.5,5,15,8,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.8,5,15,12,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.4,5,15,14,2,1,0,0,1,25,13,17,28,6,8,10
284,"M",10.1,5,15,15,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.8,5,15,17,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.2,5,15,18,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.2,5,15,19,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.5,5,15,20,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.5,5,15,22,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.3,5,15,23,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.9,5,15,25,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.9,5,15,28,2,1,0,1,0,25,13,17,28,6,8,10
284,"M",10.8,5,15,30,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.6,5,15,31,2,1,0,1,0,25,13,17,28,6,8,10
284,"M",10.3,5,15,33,2,1,0,1,0,25,13,17,28,6,8,10
284,"M",10.6,5,15,35,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.5,5,15,37,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.3,5,15,38,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.4,5,15,41,2,0,1,0,0,25,13,17,28,6,8,10
284,"M",10.3,5,15,42,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10,5,15,43,2,1,0,0,1,25,13,17,28,6,8,10
284,"M",11,5,15,46,2,0,1,0,0,25,13,17,28,6,8,10
284,"M",10.2,5,15,49,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.5,5,15,50,2,0,0,1,0,25,13,17,28,6,8,10
284,"M",10.6,5,15,53,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.2,5,15,54,2,0,0,0,1,25,13,17,28,6,8,10
284,"M",10.1,5,15,56,2,0,1,0,0,25,13,17,28,6,8,10
285,"M",10.5,5,15,1,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.1,5,15,2,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.5,5,15,3,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.1,5,15,9,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.3,5,15,12,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.9,5,15,13,1,0,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.5,5,15,17,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.2,5,15,21,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10.9,5,15,22,1,1,NA,NA,NA,16,14,36,35,10,10,19
285,"M",10,5,15,25,1,1,NA,NA,NA,16,14,36,35,10,10,19
