"ID","gender","age","grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc","worry","metacognition","math_ability"
225,"M",10.3,5,12,28,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,32,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,34,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,37,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,38,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,43,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,45,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,47,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,49,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,50,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,51,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,55,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,56,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,57,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,58,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,60,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,2,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,3,2,1,0,1,0,14,13,16,26,8,3,30
225,"M",10.3,5,12,5,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,6,2,1,0,1,0,14,13,16,26,8,3,30
225,"M",10.3,5,12,8,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,10,2,1,0,1,0,14,13,16,26,8,3,30
225,"M",10.3,5,12,13,2,1,0,1,0,14,13,16,26,8,3,30
225,"M",10.3,5,12,14,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,15,2,0,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,17,2,1,0,1,0,14,13,16,26,8,3,30
225,"M",10.3,5,12,18,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,23,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,25,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,29,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,30,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,31,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,33,2,1,0,1,0,14,13,16,26,8,3,30
225,"M",10.3,5,12,35,2,0,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,36,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,39,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,40,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,41,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,42,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,44,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,46,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,48,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,52,2,0,1,0,0,14,13,16,26,8,3,30
225,"M",10.3,5,12,53,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,54,2,1,0,0,1,14,13,16,26,8,3,30
225,"M",10.3,5,12,59,2,1,0,0,1,14,13,16,26,8,3,30
226,"M",10.8,5,12,1,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,5,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,10,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,11,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,13,1,0,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,14,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,16,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,18,1,0,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,19,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,20,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,22,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,23,1,0,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,24,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,25,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,26,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,27,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,31,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,32,1,0,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,33,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,37,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,39,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,40,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,44,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,47,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,49,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,52,1,0,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,56,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,57,1,0,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,58,1,1,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,60,1,0,NA,NA,NA,40,17,22,35,8,4,23
226,"M",10.8,5,12,2,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,3,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,4,2,1,0,0,1,40,17,22,35,8,4,23
226,"M",10.8,5,12,6,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,7,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,8,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,9,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,12,2,0,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,15,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,17,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,21,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,28,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,29,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,30,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,34,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,35,2,0,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,36,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,38,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,41,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,42,2,1,0,0,1,40,17,22,35,8,4,23
226,"M",10.8,5,12,43,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,45,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,46,2,1,0,0,1,40,17,22,35,8,4,23
226,"M",10.8,5,12,48,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,50,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,51,2,1,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,53,2,0,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,54,2,0,1,0,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,55,2,0,0,1,0,40,17,22,35,8,4,23
226,"M",10.8,5,12,59,2,1,0,1,0,40,17,22,35,8,4,23
227,"M",10.3,5,12,5,1,1,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,6,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,8,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,9,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,11,1,1,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,12,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,13,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,15,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,18,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,19,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,20,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,23,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,24,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,27,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,28,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,31,1,1,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,33,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,35,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,38,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,39,1,1,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,40,1,1,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,42,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,44,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,45,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,46,1,1,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,47,1,1,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,48,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,55,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,57,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,59,1,0,NA,NA,NA,27,10,15,33,15,3,7
227,"M",10.3,5,12,1,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,2,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,3,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,4,2,1,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,7,2,0,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,10,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,14,2,0,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,16,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,17,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,21,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,22,2,1,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,25,2,0,1,0,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,26,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,29,2,0,1,0,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,30,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,32,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,34,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,36,2,1,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,37,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,41,2,0,1,0,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,43,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,49,2,0,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,50,2,0,1,0,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,51,2,0,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,52,2,0,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,53,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,54,2,1,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,56,2,0,0,1,0,27,10,15,33,15,3,7
227,"M",10.3,5,12,58,2,0,0,0,1,27,10,15,33,15,3,7
227,"M",10.3,5,12,60,2,0,1,0,0,27,10,15,33,15,3,7
228,"F",10.2,5,12,1,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,2,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,3,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,4,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,11,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,12,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,16,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,17,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,20,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,21,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,23,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,25,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,27,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,28,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,30,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,33,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,36,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,38,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,39,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,41,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,42,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,46,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,48,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,49,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,51,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,52,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,54,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,58,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,59,1,1,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,60,1,0,NA,NA,NA,27,8,28,21,7,3,9
228,"F",10.2,5,12,5,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,6,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,7,2,0,0,1,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,8,2,0,0,0,1,27,8,28,21,7,3,9
228,"F",10.2,5,12,9,2,0,0,0,1,27,8,28,21,7,3,9
228,"F",10.2,5,12,10,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,13,2,0,0,1,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,14,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,15,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,18,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,19,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,22,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,24,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,26,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,29,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,31,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,32,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,34,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,35,2,1,0,0,1,27,8,28,21,7,3,9
228,"F",10.2,5,12,37,2,1,0,1,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,40,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,43,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,44,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,45,2,1,0,0,1,27,8,28,21,7,3,9
228,"F",10.2,5,12,47,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,50,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,53,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,55,2,0,0,0,1,27,8,28,21,7,3,9
228,"F",10.2,5,12,56,2,0,1,0,0,27,8,28,21,7,3,9
228,"F",10.2,5,12,57,2,0,1,0,0,27,8,28,21,7,3,9
229,"M",10,5,12,2,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,4,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,7,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,10,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,11,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,13,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,14,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,17,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,19,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,20,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,21,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,22,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,27,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,28,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,30,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,31,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,33,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,34,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,35,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,38,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,39,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,40,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,41,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,46,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,51,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,53,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,55,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,57,1,1,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,58,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,60,1,0,NA,NA,NA,26,20,21,36,15,3,18
229,"M",10,5,12,1,2,0,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,3,2,0,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,5,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,6,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,8,2,0,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,9,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,12,2,0,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,15,2,0,1,0,0,26,20,21,36,15,3,18
229,"M",10,5,12,16,2,0,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,18,2,0,1,0,0,26,20,21,36,15,3,18
229,"M",10,5,12,23,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,24,2,1,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,25,2,0,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,26,2,0,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,29,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,32,2,0,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,36,2,1,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,37,2,0,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,42,2,1,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,43,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,44,2,1,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,45,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,47,2,1,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,48,2,0,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,49,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,50,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,52,2,0,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,54,2,1,0,1,0,26,20,21,36,15,3,18
229,"M",10,5,12,56,2,1,0,0,1,26,20,21,36,15,3,18
229,"M",10,5,12,59,2,0,0,0,1,26,20,21,36,15,3,18
230,"M",10.2,5,12,3,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,4,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,6,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,8,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,12,1,1,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,14,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,16,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,17,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,19,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,20,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,21,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,22,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,23,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,27,1,1,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,29,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,30,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,33,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,34,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,37,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,38,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,40,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,45,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,46,1,1,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,47,1,1,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,49,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,51,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,56,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,57,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,58,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,59,1,0,NA,NA,NA,30,12,32,24,10,2,4
230,"M",10.2,5,12,1,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,2,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,5,2,0,0,1,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,7,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,9,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,10,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,11,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,13,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,15,2,0,0,1,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,18,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,24,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,25,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,26,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,28,2,0,0,0,1,30,12,32,24,10,2,4
230,"M",10.2,5,12,31,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,32,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,35,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,36,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,39,2,0,0,1,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,41,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,42,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,43,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,44,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,48,2,0,0,0,1,30,12,32,24,10,2,4
230,"M",10.2,5,12,50,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,52,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,53,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,54,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,55,2,0,1,0,0,30,12,32,24,10,2,4
230,"M",10.2,5,12,60,2,0,0,1,0,30,12,32,24,10,2,4
231,"M",10.4,5,12,1,1,1,NA,NA,NA,27,24,34,24,11,2,9
